"mountain_no","mountain_name","summit_candidate_id","candidate_rank","candidate_review_classification","grounding_assisted_candidate_score","grounding_match_status","grounding_distance_m","grounding_distance_tier","grounding_elevation_diff_m","source_gpx_basename","track_name","stage21_link_status","review_reason_codes","notes"
"474","塩塚峰","summit-candidate:737ce2580de91527","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","6637.3","grounding_contradicted_or_unrelated","","yamap_2026-03-01_06_45.gpx","剣ノ山・三傍示山・塩塚峰","present_in_stage21","grounding_far_from_candidate","mountain=塩塚峰(#474); candidate=summit-candidate:737ce2580de91527; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"474","塩塚峰","summit-candidate:0d5802be6f4a6c6e","2","deferred_alternative","0.408","grounding_contradicted_or_unrelated","7682","grounding_contradicted_or_unrelated","","yamap_2026-03-01_06_45.gpx","剣ノ山・三傍示山・塩塚峰","present_in_stage21","grounding_far_from_candidate","mountain=塩塚峰(#474); candidate=summit-candidate:0d5802be6f4a6c6e; grounding_match=grounding_contradicted_or_unrelated; score=0.408"
"474","塩塚峰","summit-candidate:78274ad93e160452","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","11545","grounding_contradicted_or_unrelated","","yamap_2026-03-01_06_45.gpx","剣ノ山・三傍示山・塩塚峰","present_in_stage21","grounding_far_from_candidate","mountain=塩塚峰(#474); candidate=summit-candidate:78274ad93e160452; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"474","塩塚峰","summit-candidate:7a53852cc6c3e971","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","9671.5","grounding_contradicted_or_unrelated","","yamap_2026-03-01_06_45.gpx","剣ノ山・三傍示山・塩塚峰","present_in_stage21","grounding_far_from_candidate","mountain=塩塚峰(#474); candidate=summit-candidate:7a53852cc6c3e971; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"474","塩塚峰","summit-candidate:740ae36ed8c63d60","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","10250.9","grounding_contradicted_or_unrelated","","yamap_2026-03-01_06_45.gpx","剣ノ山・三傍示山・塩塚峰","present_in_stage21","grounding_far_from_candidate","mountain=塩塚峰(#474); candidate=summit-candidate:740ae36ed8c63d60; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"477","笠松山東峰","summit-candidate:8f25ad4ff380df77","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","2334.3","grounding_contradicted_or_unrelated","","yamap_2026-03-06_09_00.gpx","世田山・笠松山東峰・笠松山","present_in_stage21","grounding_far_from_candidate","mountain=笠松山東峰(#477); candidate=summit-candidate:8f25ad4ff380df77; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"484","軽ノ山","summit-candidate:084fa7c9e55252dc","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","13052.1","grounding_contradicted_or_unrelated","","yamap_2026-03-11_10_35.gpx","野津子山・軽ノ山","present_in_stage21","grounding_far_from_candidate","mountain=軽ノ山(#484); candidate=summit-candidate:084fa7c9e55252dc; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"485","野津子山","summit-candidate:084fa7c9e55252dc","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","12642.9","grounding_contradicted_or_unrelated","","yamap_2026-03-11_10_35.gpx","野津子山・軽ノ山","present_in_stage21","grounding_far_from_candidate","mountain=野津子山(#485); candidate=summit-candidate:084fa7c9e55252dc; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"488","大ノ森","summit-candidate:777bcc5c6ed2c27e","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","16256.8","grounding_contradicted_or_unrelated","","yamap_2026-03-17_06_58.gpx","大ノ森","present_in_stage21","grounding_far_from_candidate","mountain=大ノ森(#488); candidate=summit-candidate:777bcc5c6ed2c27e; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"490","妙見森","summit-candidate:118b217506eb653f","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","4973.4","grounding_contradicted_or_unrelated","","yamap_2026-03-21_07_01.gpx","雨乞山・妙見森","present_in_stage21","grounding_far_from_candidate","mountain=妙見森(#490); candidate=summit-candidate:118b217506eb653f; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"490","妙見森","summit-candidate:cad0ade9ddec2b1a","2","deferred_alternative","0.4","grounding_contradicted_or_unrelated","5995.7","grounding_contradicted_or_unrelated","","yamap_2026-03-21_07_01.gpx","雨乞山・妙見森","present_in_stage21","grounding_far_from_candidate","mountain=妙見森(#490); candidate=summit-candidate:cad0ade9ddec2b1a; grounding_match=grounding_contradicted_or_unrelated; score=0.4"
"490","妙見森","summit-candidate:f760bededfedfc09","3","deferred_alternative","0.36","grounding_contradicted_or_unrelated","7418.7","grounding_contradicted_or_unrelated","","yamap_2026-03-21_07_01.gpx","雨乞山・妙見森","present_in_stage21","grounding_far_from_candidate","mountain=妙見森(#490); candidate=summit-candidate:f760bededfedfc09; grounding_match=grounding_contradicted_or_unrelated; score=0.36"
"490","妙見森","summit-candidate:0f61b39e537be0a6","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","6413.8","grounding_contradicted_or_unrelated","","yamap_2026-03-21_07_01.gpx","雨乞山・妙見森","present_in_stage21","grounding_far_from_candidate","mountain=妙見森(#490); candidate=summit-candidate:0f61b39e537be0a6; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"493","三郷の辻","summit-candidate:46ab73ee0e06e924","1","review_deferred_stage21_supported","0.504","grounding_contradicted_or_unrelated","14402","grounding_contradicted_or_unrelated","","yamap_2026-04-11_09_14.gpx","三郷の辻","present_in_stage21","grounding_far_from_candidate","mountain=三郷の辻(#493); candidate=summit-candidate:46ab73ee0e06e924; grounding_match=grounding_contradicted_or_unrelated; score=0.504"
"494","権現山","summit-candidate:2011a6c909945d6f","1","review_deferred_stage21_supported","0.456","grounding_contradicted_or_unrelated","13287.5","grounding_contradicted_or_unrelated","","yamap_2026-04-12_11_03.gpx","権現山","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:2011a6c909945d6f; grounding_match=grounding_contradicted_or_unrelated; score=0.456"
"494","権現山","summit-candidate:c7ac7ff98cacc074","2","deferred_alternative","0.304","grounding_contradicted_or_unrelated","14737.5","grounding_contradicted_or_unrelated","","yamap_2022-10-16_10_19.gpx","楢原山・古権現山・中三方ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:c7ac7ff98cacc074; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:0c2609d9e7e31a00","3","deferred_alternative","0.304","grounding_contradicted_or_unrelated","14997.1","grounding_contradicted_or_unrelated","","yamap_2022-10-16_10_19.gpx","楢原山・古権現山・中三方ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:0c2609d9e7e31a00; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:bcf5d9d5a90e5cda","4","deferred_alternative","0.304","grounding_contradicted_or_unrelated","15091.1","grounding_contradicted_or_unrelated","","yamap_2022-10-16_10_19.gpx","楢原山・古権現山・中三方ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:bcf5d9d5a90e5cda; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:17b2365d322cd022","5","deferred_alternative","0.304","grounding_contradicted_or_unrelated","15304.6","grounding_contradicted_or_unrelated","","yamap_2022-10-16_10_19.gpx","楢原山・古権現山・中三方ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:17b2365d322cd022; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:c94d8d76133fda1a","6","deferred_alternative","0.304","grounding_contradicted_or_unrelated","23895.7","grounding_contradicted_or_unrelated","","yamap_2022-02-06_08_26.gpx","谷上山・権現山・白滝山・障子山","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:c94d8d76133fda1a; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:0eff3d1ea2b48d73","7","deferred_alternative","0.304","grounding_contradicted_or_unrelated","23928","grounding_contradicted_or_unrelated","","yamap_2022-02-06_08_26.gpx","谷上山・権現山・白滝山・障子山","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:0eff3d1ea2b48d73; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:2c817617699a0a45","8","deferred_alternative","0.304","grounding_contradicted_or_unrelated","24855.4","grounding_contradicted_or_unrelated","","yamap_2022-02-06_08_26.gpx","谷上山・権現山・白滝山・障子山","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:2c817617699a0a45; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:ea5f711625df386b","9","deferred_alternative","0.304","grounding_contradicted_or_unrelated","25327","grounding_contradicted_or_unrelated","","yamap_2022-02-06_08_26.gpx","谷上山・権現山・白滝山・障子山","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:ea5f711625df386b; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:a0ef25e9a532b62e","10","deferred_alternative","0.304","grounding_contradicted_or_unrelated","26808.6","grounding_contradicted_or_unrelated","","yamap_2022-02-06_08_26.gpx","谷上山・権現山・白滝山・障子山","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:a0ef25e9a532b62e; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:f108570a8e33ce90","11","deferred_alternative","0.304","grounding_contradicted_or_unrelated","34163.8","grounding_contradicted_or_unrelated","","yamap_2023-12-17_07_11.gpx","総津権現山","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:f108570a8e33ce90; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:f2538b7f88e2dd06","12","deferred_alternative","0.304","grounding_contradicted_or_unrelated","41268.3","grounding_contradicted_or_unrelated","","yamap_2024-07-06_10_01.gpx","子持権現山・男山・瓶ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:f2538b7f88e2dd06; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:df6b60d513f5518e","13","deferred_alternative","0.304","grounding_contradicted_or_unrelated","41530.9","grounding_contradicted_or_unrelated","","yamap_2024-07-06_10_01.gpx","子持権現山・男山・瓶ヶ森","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:df6b60d513f5518e; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:cf97b8470d2ed1d7","14","deferred_alternative","0.304","grounding_contradicted_or_unrelated","56482.5","grounding_contradicted_or_unrelated","","yamap_2022-11-05_04_38.gpx","権現山・黒岳・エビラ山・二ッ岳","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:cf97b8470d2ed1d7; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:ffa6a88e4e680fd5","15","deferred_alternative","0.304","grounding_contradicted_or_unrelated","57266","grounding_contradicted_or_unrelated","","yamap_2022-11-05_04_38.gpx","権現山・黒岳・エビラ山・二ッ岳","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:ffa6a88e4e680fd5; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:09547fd48f24d064","16","deferred_alternative","0.304","grounding_contradicted_or_unrelated","57881.4","grounding_contradicted_or_unrelated","","yamap_2022-11-05_04_38.gpx","権現山・黒岳・エビラ山・二ッ岳","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:09547fd48f24d064; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:7ef7c15a52318cc9","17","deferred_alternative","0.304","grounding_contradicted_or_unrelated","58795.6","grounding_contradicted_or_unrelated","","yamap_2022-11-05_04_38.gpx","権現山・黒岳・エビラ山・二ッ岳","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:7ef7c15a52318cc9; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:6756239601754708","18","deferred_alternative","0.304","grounding_contradicted_or_unrelated","63259.3","grounding_contradicted_or_unrelated","","yamap_2026-02-14_13_33.gpx","権現山","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:6756239601754708; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:e8b129f70e703be5","19","deferred_alternative","0.304","grounding_contradicted_or_unrelated","86631.9","grounding_contradicted_or_unrelated","","yamap_2026-03-07_11_08.gpx","権現山","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:e8b129f70e703be5; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
"494","権現山","summit-candidate:84f974876f397da1","20","deferred_alternative","0.304","grounding_contradicted_or_unrelated","92225.1","grounding_contradicted_or_unrelated","","yamap_2024-02-10_13_09.gpx","権現山","present_in_stage21","grounding_far_from_candidate","mountain=権現山(#494); candidate=summit-candidate:84f974876f397da1; grounding_match=grounding_contradicted_or_unrelated; score=0.304"
